# 国外频道列表 (按国家分类)
# 共 4806 个频道
# 格式: 频道名,URL


中东频道,#genre#
Al Jazeera,https://live-hls-apps-aja-fa.getaj.net/AJA/01.m3u8
Al Jazeera 2,https://live-hls-web-aja2-gcp.thehlive.com/AJA2/index.m3u8
Al Jazeera English,https://live-hls-apps-aje-fa.getaj.net/AJE/index.m3u8
Al Jazeera Mubasher,https://live-hls-apps-ajm-fa.getaj.net/AJM/index.m3u8
Alkarma TV Middle East [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
beIN SPORTS XTRA,https://bein-xtra-bein.amagi.tv/playlist.m3u8
beIN Sports XTRA en Espanol,https://dc1644a9jazgj.cloudfront.net/beIN_Sports_Xtra_Espanol.m3u8
Qatar Television,https://live.kwikmotion.com/qtv1live/qtv1.smil/playlist.m3u8
Qatar Television 2,https://live.kwikmotion.com/qtv2live/qtv2.smil/playlist.m3u8
Rotana Radio Jordan Studio [Not 24/7],http://45.63.116.205/hls/stream1.m3u8
Rotana Tarab Jordan City View [Not 24/7],http://45.63.116.205/hls3/stream1.m3u8

中国频道,#genre#
ABN China,https://mediaserver.abnvideos.com/streams/abnchina.m3u8
CGNTV Chinese,https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
CGTN Arabic [Not 24/7],https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8
CGTN Documentary,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
CGTN Español,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
CGTN Français,https://amg01314-cgtn-amg01314c2-rakuten-us-1319.playouts.now.amagi.tv/cgtn-fr-rakuten/playlist.m3u8
CGTN Global Biz,https://amg01314-amg01314c6-distrotv-us-10220.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnglobalbiz-distrotvus/playlist.m3u8
CGTN Русский,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
China Travel,https://amg01314-amg01314c7-distrotv-us-10219.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtnchinatravel-distrotvus/playlist.m3u8
Discovering China,https://amg01314-amg01314c8-distrotv-us-10218.playouts.now.amagi.tv/playlist/amg01314-cgtn-cgtndiscoveringchina-distrotvus/playlist.m3u8
Lighting Lives Blessing Nations TV Chinese,https://brightstar-chinese-pull-secure.akamaized.net/brightstarchinese/stream.m3u8
NTD TV China,https://live.ntdtv.com/cnlive900/playlist.m3u8
TV BRICS Chinese,https://chibrics.mediacdn.ru/cdn/brics/chinese/playlist.m3u8

丹麦频道,#genre#
Dr Phil's MeritTV,https://d9069ugodwkju.cloudfront.net/Merit_Street.m3u8
Dr. G Medical Examiner,https://d3gjnizphdm6xi.cloudfront.net/Dr_G_Medical_Examiner_SONO15.m3u8
Dr. Gene Scott,https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8

俄罗斯频道,#genre#
RT Arabic,https://rt-arb.rttv.com/dvr/rtarab/playlist_4500Kb.m3u8
RT Balkan,https://rt-srb.rttv.com/dvr/rtbalkan/playlist_4500Kb.m3u8
RT Doc-Русский,https://rt-doc.rttv.com/dvr/rtdru/rtdru1080.m3u8
RT Documentary,https://rt-rtd.rttv.com/dvr/rtdoc/playlist_4500Kb.m3u8
RT Documentary Russian,https://rt-doc.rttv.com/dvr/rtdru/playlist.m3u8
RT Español,https://rt-esp.rttv.com/dvr/rtesp/playlist_4500Kb.m3u8
RT Français,https://rt-fra.rttv.com/dvr/rtfrance/playlist_4500Kb.m3u8
RT JVA [Not 24/7],https://cdn140m.panaccess.com/HLS/RTVJA/index.m3u8
TV BRICS Russian,https://rusbrics.mediacdn.ru/cdn/brics/russian/playlist.m3u8

其他地区频道,#genre#
10 Bold Adelaide,https://dce3793146fef017.mediapackage.us-west-2.amazonaws.com/out/v1/55cdf73af7894775ba6de8f57482b66a/CMAF_HLS/index.m3u8
10 TV,https://mumbai-edge.smartplaytv.in/10TV/index.m3u8
100% News,http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8
111 TV,https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8
12 TV Parma [Not 24/7],https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
12 канал,https://12channel.bonus-tv.ru/cdn/12channel/playlist.m3u8
16tv Budapest,https://cloudfront44.lexanetwork.com:1344/freerelay/16tv.sdp/playlist.m3u8
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8
1Almere TV,https://d3472rjicrodic.cloudfront.net/nlpo/clr-nlpo/709d5260/index.m3u8
1KZN TV,https://cdn.freevisiontv.co.za/sttv/smil:1kzn.stream.smil/playlist.m3u8
1TV,https://tv.cdn.xsg.ge/gpb-1tv/index.m3u8
1Twente TV,https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
21 Jump Street,https://d1oefjzrirx6fc.cloudfront.net/21_Jump_Street_SONO6.m3u8
24 Канал,https://streamvideol1.luxnet.ua/news24/smil:news24.stream.smil/playlist.m3u8
247 Box TV,https://hls.247box.live/hls/stream.m3u8
28 kanala,https://streaming.28kanala.eus/hls/z.m3u8
2STV,http://69.64.57.208/2stv/playlist.m3u8
2TV,https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
30A Darcizzle Offshore,https://30a-tv.com/darcizzle.m3u8
30A Georgia Hollywood Review TV,https://30a-tv.com/gh.m3u8
30A Golf Kingdom,https://30a-tv.com/feeds/vidaa/golf.m3u8
30A Investment Pitch,https://30a-tv.com/feeds/xodglobal/30atv.m3u8
30A Luxe Life Discovered,https://30a-tv.com/feeds/vidaa/luxelife.m3u8
30A Music,https://30a-tv.com/music.m3u8
30A Ridiculous TV,https://30a-tv.com/feeds/720p/63.m3u8
30A Sidewalks,https://30a-tv.com/sidewalks.m3u8
30A Television Channel,https://30a-tv.com/feeds/masters/30atv.m3u8
30A The Beach Show,https://30a-tv.com/beachy.m3u8
30A TV Classic Movies,https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
30A We Love Cars,https://30a-tv.com/feeds/vidaa/cars.m3u8
312 Кино,http://176.126.166.43:1935/live/312kino/playlist.m3u8
312 ТВ,http://176.126.166.43:1935/live/312musik/playlist.m3u8
360 RFTV [Geo-blocked],https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8
360 TV [Not 24/7],https://turkmedya-live.ercdn.net/tv360/tv360.m3u8
360°,https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8
360° Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8
3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8
3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8
3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8
3Cat Càmeres del temps,https://directes-tv-int.3catdirectes.cat/live-content/beauties-hls/master.m3u8
3Cat Plats bruts,https://fast-tailor.3catdirectes.cat/v1/channel/ccma-channel2/hls.m3u8
4 Fun Kids [[Not 24/7]],https://stream.4fun.tv:8889/hls/4fk_high/index.m3u8
4 Fun TV [Not 24/7],https://stream.4fun.tv:8888/hls/4f_high/index.m3u8
4 Kurd,https://4kuhls.persiana.live/hls/stream.m3u8
4E,http://eu2.tv4e.gr:554/live/smil:myStream.sdp.smil/playlist.m3u8
4ever Drama,https://iptv.prosto.tv/ch49/index.m3u8
4ever Theater,https://iptv.prosto.tv/ch37/tracks-v2a1/mono.m3u8?21yo=0&e=1783680395&id=922996&ip=178.136.40.86&live=1&secret=yamxdzwl&st=OWDBi-vxSZADl0oF8lHHxw
4U TV,https://hls.4utv.live/hls/stream.m3u8
4UV,https://d3qg1liq0unuxm.cloudfront.net/4UV.m3u8
5-Minute Craft,https://soul-5mincrafteng-rakuten.amagi.tv/playlist.m3u8
51 Radio TV [Geo-blocked],http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8
5AAB TV [Not 24/7],http://158.69.124.9:1935/5aabtv/5aabtv/playlist.m3u8
5TV Corrientes [Not 24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8
6 Wise Tv,https://live.enhdtv.com:8081/8150/index.m3u8
7 RadioVisione,https://stream10.xdevel.com/video1s976543-1932/stream/playlist.m3u8
7 TeleValencia,https://play.cdn.enetres.net/9E9557EFCEBB43A89CEC8FBD3C500247022/028/playlist.m3u8
7 YOU & ME,https://stream10.xdevel.com/video0s977798-2239/stream/playlist.m3u8
70-80 TV,https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8
7TV,http://31.148.48.15/7TV/index.m3u8
8 La Marina TV,https://streaming005.gestec-video.com/hls/canal24.m3u8
8 Out Of 10 Cats,https://d1l7vcuh4hn9ei.cloudfront.net/8OutOf10Cats_GB.m3u8
88 Stereo [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8
8NTV,https://60417ddeaf0d9.streamlock.net/ntv/videontv/playlist.m3u8
8TV,http://cdn6.163189.xyz/163189/8tv
A&R Canal Adventista,http://51.222.9.192:3589/stream/play.m3u8
A1 TV [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8
A12 TV,https://video1.getstreamhosting.com:1936/8250/8250/manifest.m3u8
A2i Music [Not 24/7],https://stream.sen-gt.com/A2iMusic/myStream/playlist.m3u8
A2i Religion [Not 24/7],https://stream.sen-gt.com/A2iReligion/myStream/playlist.m3u8
A2i TV,https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8
A7TV,https://a7tvlive.ro/A7TV/A7TV/playlist.m3u8
AABC TV,https://streamer1.connectto.com/AABC_WEB_1201/index.m3u8
Aaryaa TV,https://stream.ottlive.co.in/aryatvtamil/index.m3u8
Aastha Bhajan,https://mumt05.tangotv.in/87NeALx2AASTHABHAJAN/index.m3u8
Aastha Kannada,https://aasthaott.akamaized.net/110923/smil:aasthakannada.smil/playlist.m3u8
Aastha Prime 1,https://aasthaott.akamaized.net/110923/smil:aasthaprime1.smil/master.m3u8
Aastha Tamil,https://aasthaott.akamaized.net/110923/smil:aasthatamil.smil/playlist.m3u8
Aastha Telugu,https://aasthaott.akamaized.net/110923/smil:aasthatelugu.smil/playlist.m3u8
Abante TV,https://amg19223-amg19223c12-amgplt0352.playout.now3.amagi.tv/playlist/amg19223-amg19223c12-amgplt0352/playlist.m3u8
Abdulmajeed Abdullah,https://d2hng5r56zpsbw.cloudfront.net/out/v1/9c4c990f44bb4767bb46271f326dd574/index.m3u8
ABN Afghanistan,https://mediaserver.abnvideos.com/streams/abnafghanistan.m3u8
ABN Africa,https://mediaserver.abnvideos.com/streams/abnafrica.m3u8
ABN Bible Movies,https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
ABN Freedom of Speech,https://mediaserver.abnvideos.com/streams/freedom_of_speech.m3u8
ABN I AM,https://mediaserver.abnvideos.com/streams/i_am_.m3u8
ABN Son of God,https://mediaserver.abnvideos.com/streams/son_of_god_.m3u8
ABN TV,https://vod2.abn.co.kr/IPHONE/abn.m3u8
ABN Urdu,https://mediaserver.abnvideos.com/streams/abnurdu.m3u8
ABNsat,https://mediaserver.abnvideos.com/streams/abnsat.m3u8
ABP Ananda,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ananda-livetv/master.m3u8
ABP Asmita,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/asmita-livetv/master.m3u8
ABP Ganga,https://d2l4ar6y3mrs4k.cloudfront.net/live-streaming/ganga-livetv/master.m3u8
ABP News,https://d1rc86nwwc9fag.cloudfront.net/vglive-sk-472500/abpnews/master.m3u8
Absinthe TV,https://streams2.sofast.tv/v1/master/611d79b11b77e2f571934fd80ca1413453772ac7/254b2fef-a3dd-4a6d-af18-38711e02e31c/manifest.m3u8
ABTV Bariloche,https://videostream.shockmedia.com.ar/hls/abtvbariloche/abtvbariloche.m3u8
ACCDN,https://raycom-accdn-firetv.amagi.tv/playlist.m3u8
Access Media Productions Channel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch1/video.m3u8
Access Media Productions Community Channel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch2/video.m3u8
Access Media Productions Marina TV,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch4/video.m3u8
Access Media Productions Monterey Channel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8
Access Media Productions Peninsula Channel,https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch5/video.m3u8
Access Nashua,https://livestream.telvue.com/nashuanh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
Access Tuolumne,https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
AccessVision Channel 16,https://livestream.telvue.com/accvision1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
AccessVision Channel 17,https://livestream.telvue.com/accvision2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
AccuWeather Now,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
Ace TV,https://streams2.sofast.tv/WiseM3U8_30/sofast/cleanhls/master.m3u8
Acheloos TV,https://acheloostv.streamings.gr/live/stream/index.m3u8
ACI Sport TV,https://webstream.multistream.it/memfs/e2cb3629-c1a2-495b-b43a-9eb386f04ed8.m3u8
ACNN,https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_014/Stream/playlist.m3u8
Acorn TV Mysteries,https://d25ms2fshb3tcf.cloudfront.net/playlist.m3u8
Action 24,http://actionlive.siliconweb.com/actionabr/actiontv/playlist.m3u8
Action Hollywood Movies,https://amg01076-lightningintern-actionhollywood-samsungau-rs69y.amagi.tv/playlist/amg01076-lightningintern-actionhollywood-samsungau/playlist.m3u8
Action Hollywood Movies [Geo-blocked],https://actionhollywood-klowdtv.amagi.tv/playlist.m3u8
Activa TV,https://streamtv.mediasector.es/hls/activatv/index.m3u8
